audit_category,metric_name,metric_value,status,notes
Dataset Structure,Total Rows,226534,PASS,Validated source record count
Dataset Structure,Total Columns,24,PASS,Validated schema field count
Data Quality,Missing Value Assessment,Completed,PASS,Null-value review executed
Data Quality,Duplicate Record Check,Completed,PASS,Duplicate review completed
Data Quality,Data Type Validation,Completed,PASS,Column datatype verification completed
Data Quality,Primary Key Validation,household_id,PASS,Primary key uniqueness confirmed
Data Quality,Schema Validation,Completed,PASS,Expected schema verified
Business Reconciliation,Total Portfolio Spend,33910000,PASS,Portfolio total reconciled
Business Reconciliation,Total Risk Adjusted CLV,19250000,PASS,CLV total reconciled
Business Reconciliation,Total Delinquent Accounts,17926,PASS,Delinquent total reconciled
